CS497;5;assist.prof. Trevor Edwards,prof. Jack Thompson,assoc.prof. Theo Gardner, Veronica Hill
CS647;6;prof. Linda Hall,assoc.prof. Jennifer Woods,assoc.prof. Clark Wright
CS132;4;prof. Linda Williams, Anne Anderson
CS881;6;assist.prof. Brent Corrigan,assoc.prof. Theo Gardner,prof. Jake Evans, Tyler Parker, Jake Waters, Jake Martinez, Veronica Hill, Susan Colle
CS299;1;assist.prof. Nathan Hunter,assoc.prof. Trevor Robinson, Trevor Jones
CS201;4;assoc.prof. Trevor Robinson,prof. Linda Hall, Trevor Jones
CS893;6;assoc.prof. Theo Gardner, Veronica Hill
CS594;3;assoc.prof. Jake Samuels,assist.prof. Linda Boyle
CS121;2;assoc.prof. Max Parker, Jennifer Gardner
CS912;5;assoc.prof. Max Parker, Jennifer Gardner
CS815;3;prof. Cathy Stevens, Veronica Porter, Jennifer Davies
CS490;3;prof. Susan Lundgren
CS315;6;assoc.prof. Jake Samuels
CS153;5;assoc.prof. Theo Thompson, Jennifer Hill, Veronica Ross, Tyler King, Veronica Ford
CS877;6;assoc.prof. Trevor Robinson,assoc.prof. Veronica Hughes,assoc.prof. Cathy Walker, Veronica White, Trevor Jones
CS904;5;assist.prof. Brent Corrigan,assoc.prof. Jake Jackson,assoc.prof. Clark Wright, Tyler Parker
CS432;3;assoc.prof. Max Smith, Nathan Samuels, Travis Carter
CS686;5;assoc.prof. Cathy Walker,assist.prof. Diana Colle,assoc.prof. Jake Jackson, Jack Ford, Clark Hughes, Veronica White, Anne Edwards, Paula Stevens
CS868;2;prof. Susan Lundgren,assoc.prof. Theo Gardner, Veronica Hill
CS336;5;prof. Linda Williams,assoc.prof. Theo Thompson,assist.prof. Theo Harrer, Jennifer Hill, Veronica Ross, Tyler King, Anne Anderson, Veronica Ford
CS849;6;assist.prof. Theo Harrer,prof. Jennifer Dane,prof. Jack Thompson
CS146;2;assist.prof. Diana Colle, Jack Ford, Clark Hughes, Anne Edwards, Paula Stevens
CS236;2;assist.prof. Linda Brown,assist.prof. Diana Colle, Jack Ford, Clark Hughes, Anne Edwards, Paula Stevens
CS376;3;assoc.prof. Max Parker, Jennifer Gardner
CS752;4;assist.prof. Theo Harrer
CS677;4;assoc.prof. Max Dane,prof. Jake Evans,assist.prof. Diana Colle, Jack Ford, Clark Hughes, Diana Green, Jake Waters, Jake Martinez, Anne Edwards, Theo Robinson, Susan Colle, Paula Stevens
CS749;3;assoc.prof. Mary Brooks,prof. Susan Lundgren, Diana Hope
CS212;4;assist.prof. Diana Colle, Jack Ford, Clark Hughes, Anne Edwards, Paula Stevens
CS907;2;assoc.prof. Jake Samuels,assist.prof. Theo Harrer
CS600;1;prof. Susan Lundgren,prof. Jake Evans, Jake Waters, Jake Martinez, Susan Colle
CS821;4;prof. Susan Jones
CS625;4;assist.prof. Brent Corrigan,assist.prof. Linda Brown, Tyler Parker
CS736;7;assoc.prof. Jennifer Woods
CS520;1;assoc.prof. Max Parker,assist.prof. Linda Boyle,prof. Linda Williams, Jennifer Gardner, Anne Anderson
CS427;2;assoc.prof. Theo Gardner,assist.prof. Diana Colle, Jack Ford, Clark Hughes, Anne Edwards, Veronica Hill, Paula Stevens
CS871;6;assoc.prof. Clark Wright,prof. Jack Thompson
CS807;4;assoc.prof. Veronica Hughes,prof. Cathy Stevens, Veronica Porter, Jennifer Davies
CS613;1;prof. Linda Hall,assoc.prof. Jennifer Woods
CS505;4;assist.prof. Linda Boyle,assoc.prof. Max Smith,assoc.prof. Jake Jackson, Nathan Samuels, Travis Carter
CS818;4;prof. Jennifer Dane,assoc.prof. Veronica Walker,assist.prof. Paula Corrigan, Linda Lee
CS681;3;prof. Jack Thompson,assist.prof. Nathan Hunter
CS733;4;assist.prof. Trevor Edwards,prof. Linda Hall,assist.prof. Theo Harrer
CS931;5;assist.prof. Brent Corrigan, Tyler Parker
CS744;1;assoc.prof. Trevor Robinson,assist.prof. Trevor Edwards,prof. Cathy Stevens, Veronica Porter, Jennifer Davies, Trevor Jones
CS537;3;assist.prof. Paula Corrigan,assist.prof. Theo Harrer, Linda Lee
CS916;3;assoc.prof. Mary Brooks,assoc.prof. Cathy Walker,assist.prof. Linda Boyle, Veronica White, Diana Hope
CS662;5;assoc.prof. Veronica Walker,assist.prof. Nathan Hunter
CS711;3;assist.prof. Nathan Hunter,assoc.prof. Veronica Walker
CS301;4;assoc.prof. Veronica Walker
CS188;2;assoc.prof. Max Smith, Nathan Samuels, Travis Carter
CS575;3;assoc.prof. Mary Brooks,prof. Susan Jones,assoc.prof. Max Smith, Nathan Samuels, Travis Carter, Diana Hope
CS222;5;assist.prof. Nathan Hunter,assoc.prof. Max Dane, Diana Green, Theo Robinson
CS319;1;assoc.prof. Max Smith,assist.prof. Trevor Edwards, Nathan Samuels, Travis Carter
CS923;3;assoc.prof. Jake Jackson,prof. Linda Hall
CS878;2;assoc.prof. Mary Brooks,assoc.prof. Theo Thompson, Jennifer Hill, Veronica Ross, Tyler King, Diana Hope, Veronica Ford
CS959;1;assoc.prof. Max Smith, Nathan Samuels, Travis Carter
CS394;2;assoc.prof. Jake Jackson
CS370;4;prof. Linda Hall,assist.prof. Nathan Hunter
CS660;6;assist.prof. Trevor Edwards,assoc.prof. Mary Brooks,assoc.prof. Theo Thompson, Jennifer Hill, Veronica Ross, Tyler King, Diana Hope, Veronica Ford
CS181;3;assoc.prof. Theo Gardner,prof. Jack Thompson, Veronica Hill
CS939;5;assoc.prof. Theo Gardner,assist.prof. Theo Harrer,assoc.prof. Jake Jackson, Veronica Hill
CS804;3;assoc.prof. Veronica Walker,assist.prof. Theo Harrer
